candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap
hero_skill|hero_akshan|P|无所不用,hero_skill,hero_akshan,影哨,P,无所不用,out_of_scope_for_single_target_dps,blocked,every_n_hit|on_hit|shield,,,,缺 Akshan P 主目标 every-3rd-hit 精确 provider seed/live publish/E2E。
hero_skill|hero_akshan|Q|去而复还,hero_skill,hero_akshan,影哨,Q,去而复还,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_akshan|W|赴险夺人,hero_skill,hero_akshan,影哨,W,赴险夺人,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,
hero_skill|hero_akshan|E|骄行荡寇,hero_skill,hero_akshan,影哨,E,骄行荡寇,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_akshan|R|恩怨相抵,hero_skill,hero_akshan,影哨,R,恩怨相抵,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_aphelios|P|传知者与真知者,hero_skill,hero_aphelios,残月之肃,P,传知者与真知者,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_aphelios|Q|武器技能,hero_skill,hero_aphelios,残月之肃,Q,武器技能,out_of_scope_for_single_target_dps,blocked,composite_weapon_skill|primary_target_attack_branch|weapon_state,,,,缺精确武器状态/provider/runtime 基线与 seed/mount/live publish/E2E。
hero_skill|hero_aphelios|W|月相轮转,hero_skill,hero_aphelios,残月之肃,W,月相轮转,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_aphelios|E|武器队列系统,hero_skill,hero_aphelios,残月之肃,E,武器队列系统,out_of_scope_for_single_target_dps,out_of_scope,no_single_target_dps_effect,,,,
hero_skill|hero_aphelios|R|清辉夜凝,hero_skill,hero_aphelios,残月之肃,R,清辉夜凝,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_ashe|P|冰霜射击,hero_skill,hero_ashe,寒冰射手,P,冰霜射击,needs_runtime_extension,blocked,seeded_random_crit_sequence,,,,缺 seeded/random/on-crit 序列 runtime 与精确 seed；不得用 expected-crit 冒充完成。
hero_skill|hero_ashe|Q|射手的专注,hero_skill,hero_ashe,寒冰射手,Q,射手的专注,needs_runtime_extension,blocked,stacking_stat_modifier_on_hit,,,,缺该 candidate 精确 stacking modifier seed/mount；不得因 Guinsoo/黑切代表完成而 partial。
hero_skill|hero_ashe|W|万箭齐发,hero_skill,hero_ashe,寒冰射手,W,万箭齐发,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_ashe|E|鹰击长空,hero_skill,hero_ashe,寒冰射手,E,鹰击长空,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,
hero_skill|hero_ashe|R|魔法水晶箭,hero_skill,hero_ashe,寒冰射手,R,魔法水晶箭,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_azir|P|恕瑞玛的传承,hero_skill,hero_azir,沙漠皇帝,P,恕瑞玛的传承,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,
hero_skill|hero_azir|Q|狂沙猛攻,hero_skill,hero_azir,沙漠皇帝,Q,狂沙猛攻,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_azir|W|沙兵现身,hero_skill,hero_azir,沙漠皇帝,W,沙兵现身,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_azir|E|流沙移形,hero_skill,hero_azir,沙漠皇帝,E,流沙移形,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_azir|R|禁军之墙,hero_skill,hero_azir,沙漠皇帝,R,禁军之墙,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_caitlyn|P|爆头,hero_skill,hero_caitlyn,皮城女警,P,爆头,out_of_scope_for_single_target_dps,blocked,on_hit|crit_scaling,,,,缺 Caitlyn P Headshot 主目标伤害精确 provider seed/live publish/E2E。
hero_skill|hero_caitlyn|Q|和平使者,hero_skill,hero_caitlyn,皮城女警,Q,和平使者,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_caitlyn|W|约德尔诱捕器,hero_skill,hero_caitlyn,皮城女警,W,约德尔诱捕器,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_caitlyn|E|90口径绳网,hero_skill,hero_caitlyn,皮城女警,E,90口径绳网,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_caitlyn|R|让子弹飞,hero_skill,hero_caitlyn,皮城女警,R,让子弹飞,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_corki|P|海克斯科技军备,hero_skill,hero_corki,英勇投弹手,P,海克斯科技军备,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_corki|Q|磷光炸弹,hero_skill,hero_corki,英勇投弹手,Q,磷光炸弹,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_corki|W|瓦尔基里俯冲,hero_skill,hero_corki,英勇投弹手,W,瓦尔基里俯冲,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_corki|E|格林机枪,hero_skill,hero_corki,英勇投弹手,E,格林机枪,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_corki|R|火箭轰击,hero_skill,hero_corki,英勇投弹手,R,火箭轰击,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_draven|P|德莱文联盟,hero_skill,hero_draven,荣耀行刑官,P,德莱文联盟,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,
hero_skill|hero_draven|Q|旋转飞斧,hero_skill,hero_draven,荣耀行刑官,Q,旋转飞斧,needs_runtime_extension,blocked,spellblade_next_attack_state,,,,缺该 candidate 精确 spellblade provider seed/mount/live publish/E2E。
