candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson
hero_skill|hero_akshan|P|无所不用,hero_skill,hero_akshan,影哨,P,无所不用,out_of_scope_for_single_target_dps,blocked,every_n_hit|on_hit|shield,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Akshan_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_akshan|Q|去而复还,hero_skill,hero_akshan,影哨,Q,去而复还,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,DDragon tooltip 保留 finaldamage，effect/vars 未提供公式,tooltip:finaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Akshan_Q"",""availableEffectTables"":{},""availableCooldowns"":[9,8,7,6,5],""availableCosts"":{""mana"":[60,65,70,75,80]},""tooltipPlaceholders"":[""finaldamage"",""hasteduration"",""totalhaste""],""unresolvedDamagePlaceholders"":[""finaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""finaldamage"",""hasteduration"",""totalhaste"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:finaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 finaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_finaldamage""}"
hero_skill|hero_akshan|W|赴险夺人,hero_skill,hero_akshan,影哨,W,赴险夺人,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,
hero_skill|hero_akshan|E|骄行荡寇,hero_skill,hero_akshan,影哨,E,骄行荡寇,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 damagetodeal，effect/vars 未提供公式,tooltip:damagetodeal|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Akshan_E"",""availableEffectTables"":{},""availableCooldowns"":[18,16.5,15,13.5,12],""availableCosts"":{""mana"":[70,70,70,70,70]},""tooltipPlaceholders"":[""damagetodeal""],""unresolvedDamagePlaceholders"":[""damagetodeal""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagetodeal"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damagetodeal"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damagetodeal，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damagetodeal""}"
hero_skill|hero_akshan|R|恩怨相抵,hero_skill,hero_akshan,影哨,R,恩怨相抵,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 damageperbulletwithcrit/maxdamageperbullet，effect/vars 未提供公式,tooltip:damageperbulletwithcrit|tooltip:maxdamageperbullet|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Akshan_R"",""availableEffectTables"":{},""availableCooldowns"":[100,85,70],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""channelduration"",""damageperbulletwithcrit"",""maxdamageperbullet"",""numberofbullets""],""unresolvedDamagePlaceholders"":[""damageperbulletwithcrit"",""maxdamageperbullet""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""channelduration"",""numberofbullets"",""damageperbulletwithcrit"",""maxdamageperbullet"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damageperbulletwithcrit"",""tooltip:maxdamageperbullet"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damageperbulletwithcrit/maxdamageperbullet，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damageperbulletwithcrit_maxdamageperbullet""}"
hero_skill|hero_aphelios|P|传知者与真知者,hero_skill,hero_aphelios,残月之肃,P,传知者与真知者,needs_manual_baseline,out_of_scope,weapon_ammo_swap_system,,,,,,
hero_skill|hero_aphelios|Q|武器技能,hero_skill,hero_aphelios,残月之肃,Q,武器技能,out_of_scope_for_single_target_dps,out_of_scope,weapon_ammo_swap_system,,,,,,
hero_skill|hero_aphelios|W|月相轮转,hero_skill,hero_aphelios,残月之肃,W,月相轮转,needs_manual_baseline,out_of_scope,weapon_ammo_swap_system,,,,,,
hero_skill|hero_aphelios|E|武器队列系统,hero_skill,hero_aphelios,残月之肃,E,武器队列系统,out_of_scope_for_single_target_dps,out_of_scope,weapon_ammo_swap_system,,,,,,
hero_skill|hero_aphelios|R|清辉夜凝,hero_skill,hero_aphelios,残月之肃,R,清辉夜凝,out_of_scope_for_single_target_dps,out_of_scope,weapon_ammo_swap_system,,,,,,
