candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
hero_skill|hero_akshan|P|无所不用,hero_skill,hero_akshan,影哨,P,无所不用,already_covered,partial,every_n_hit|on_hit|stacking_dirty_fighting|magic_proc_on_third_stack,wasm-generic-akshan-dirty-fighting|wasm-generic-akshan-dirty-fighting,wasm/tinygo_engine_v2/internal/runtime/generic_akshan_dirty_fighting_test.go|db/game_manage/seeds/lol_generic_akshan_dirty_fighting_seed.sql,wasm|backend,blocked_data：被动第二发 50% AD 仅 after a delay，exact delay ms 未公布（secondShotDelayMs / second_shot_exact_delay_ms_not_published）；runtime：技能命中叠层缺 accurate_ability_hit_event_wiring（不得用 ability_started 替代）；out_of_scope：英雄护盾、取消第二发移速、换目标/小兵/多目标非核心分支。,,,,
hero_skill|hero_akshan|Q|去而复还,hero_skill,hero_akshan,影哨,Q,去而复还,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4007510"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/akshan-q.json@rev4007510 sha256:1cbf7dda955849d05ad2d7e578ed9507f8f61fc7525c5ed006a25185915b5f5b"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_akshan|W|赴险夺人,hero_skill,hero_akshan,影哨,W,赴险夺人,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,economy_gold,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/akshan-w.json@rev3989407 sha256:d1f66a7d68ae4ac2b607bd580c911a124a384da5117e9688e9bbb392c1caff12"",""sourceTextSummary"":""被动效果：敌方英雄在击杀了阿克尚的友方英雄时，会被标记为恶人。如果阿克尚击杀了一名恶人，那么他会复活被该恶人击杀的友方英雄，获得额外金币，并清除所有恶人标记。 主动施放时，阿克尚会进入伪装状态并在朝着恶人移动时获得移动速度和法力回复。在离开草丛或墙体附近后，阿克尚会失去伪装状态。 {{ Spell_AkshanW_Tooltip_{{ gamemodeint"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""economy_gold"",""boundaryReason"":""赴险夺人：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
hero_skill|hero_akshan|E|骄行荡寇,hero_skill,hero_akshan,影哨,E,骄行荡寇,out_of_scope_for_single_target_dps,out_of_scope,swing_path_non_single_target|heroic_swing_movement,,,,,,,explicit_user_audit_scope,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/reviewed-contracts.json#akshan-e@rev4007412"",""sourceTextSummary"":""阿克尚发射一个钩爪来吸附住地形，然后围绕它进行摆荡，在摆荡时快速朝相距最近的敌人开火。他可以提前从绳索上荡下来，或在与一名敌方英雄或地形产生碰撞时落下。 第一段施放：阿克尚发射一个钩爪，吸附在命中的第一个地形上。 第二段施放：阿克尚在地形附近摆荡，朝相距最近的敌人进行快速射击，每次射击造成{{ damagetodeal }}物理伤害。 第三段施放：阿克尚从绳"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""explicit_user_scope"",""excludedBehavior"":""explicit_user_audit_scope"",""boundaryReason"":""骄行荡寇：用户显式划定审计范围外；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}"
hero_skill|hero_akshan|R|恩怨相抵,hero_skill,hero_akshan,影哨,R,恩怨相抵,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3982549"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/akshan-r.json@rev3982549 sha256:f6707ea62ac3c40823b6b1ee5984d19987f49a35283f7795e04cd8b36359ef32"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_aphelios|P|传知者与真知者,hero_skill,hero_aphelios,残月之肃,P,传知者与真知者,needs_manual_baseline,out_of_scope,weapon_ammo_swap_system,,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/aphelios-p.json@rev4022691 sha256:f89d11798f5ae62bde50b9a22bff7bc9e03360fb14cb232410a839459a50781e"",""sourceTextSummary"":""厄斐琉斯拥有5件由他妹妹拉露恩所制的皎月武器。他同一时间可以使用2件：1件主手武器和1件副手武器。每件武器都有1种独特的普攻方式和1个独特的技能。攻击和技能都会消耗该武器的弹药。在弹药耗尽后，厄斐琉斯会弃掉该武器，并且拉露恩会召唤下一件武器给厄斐琉斯。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""传知者与真知者：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}"
hero_skill|hero_aphelios|Q|武器技能,hero_skill,hero_aphelios,残月之肃,Q,武器技能,out_of_scope_for_single_target_dps,out_of_scope,weapon_ammo_swap_system,,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/aphelios-q.json@rev3963883 sha256:95c3bafeb5c1558022cfd687495336b6a254c5fe3ab373b1b2f6b0a00c5e52dd"",""sourceTextSummary"":""厄斐琉斯拥有5个不同的主动技能，基于他的主手武器： 通碧(步枪)：长距离射击，能够标记目标来跟进一次长距离攻击。 断魄(短镰枪)：在快速奔跑的同时用两把武器攻击附近的敌人。 坠明(加农炮)：禁锢被这把武器减速的所有敌人。 荧焰(喷火器)：引爆锥形范围内的敌人并用你的副手武器攻击他们。 折镜(飞轮刃)：部署一个装备着你副手武器的驻灵。 {{ spellmodi"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""武器技能：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}"
hero_skill|hero_aphelios|W|月相轮转,hero_skill,hero_aphelios,残月之肃,W,月相轮转,needs_manual_baseline,out_of_scope,weapon_ammo_swap_system,,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/aphelios-w.json@rev3970739 sha256:f3fb3134b57ae063602a10fabc22f2653c59f18eddd0a7d6d9c95eeb8205471e"",""sourceTextSummary"":""厄斐琉斯将主手武器和副手武器互换，同时替换他的普攻方式和主动技能。 切换主手武器与副手武器，装备坠明。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""月相轮转：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}"
hero_skill|hero_aphelios|E|武器队列系统,hero_skill,hero_aphelios,残月之肃,E,武器队列系统,out_of_scope_for_single_target_dps,out_of_scope,weapon_ammo_swap_system,,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/aphelios-e.json@rev3998993 sha256:4e8678cf455dbbf1eebd50d9a7e318ef9e56f47e80f263a8e8d92a4be0efabb0"",""sourceTextSummary"":""厄斐琉斯没有E技能。这个技能栏位会显示拉露恩将为他提供的下一件武器。武器序列在开始时是固定的，但可以随着游戏时间来变更——在一件武器弹药耗尽后，就会进入序列的末端。 {{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""武器队列系统：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}"
hero_skill|hero_aphelios|R|清辉夜凝,hero_skill,hero_aphelios,残月之肃,R,清辉夜凝,out_of_scope_for_single_target_dps,out_of_scope,weapon_ammo_swap_system,,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/aphelios-r.json@rev3996444 sha256:29aae204e6987b0049678b38b3ca912ae940f9a5de3bd525a8cffadd543f0d2b"",""sourceTextSummary"":""发射一道凝结的月光来引爆敌方英雄。还会施加厄斐琉斯主手武器的独特效果。 厄斐琉斯发射一道浓缩爆裂的月光，在命中一位敌方英雄时爆炸，以对周围的敌人们造成{{ maxdamage }}物理伤害。 随后，厄斐琉斯会用他的主手武器攻击所有英雄。{{ Spell_ApheliosR_WeaponMod_{{ f1 }} }}{{ spellmodifierdescri"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""清辉夜凝：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}"
