key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_ahri|Q|欺诈宝珠,regression_only,none,legacy_single_attacker_dps,hero_skill,hero_ahri,Q,欺诈宝珠,keep_mechanics_config,batch_j_status_migration_audit_only,Batch J 状态迁移审计：keep_mechanics_config，不作新机制实现任务。,,,,,,,,最小验证/V2-Batch-J-status-damage-audit.json#skill_ahri_q:keep_mechanics_config,,skill_ahri_q,
hero_skill|hero_akshan|E|骄行荡寇,blocked_runtime,none,generic_runtime,hero_skill,hero_akshan,E,骄行荡寇,as_scaled_shot_damage|periodic_shot_while_dashing,,Akshan E：Wiki per-shot 伤害与 0.2s 间隔已知；移动/摆荡/射击次数属 runtime scope。,swing_periodic_shot_scheduling+as_scaled_per_shot_damage+hook_attach_terrain_path,,,swing_periodic_shot_scheduling|as_scaled_per_shot_damage|hook_attach_terrain_path,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/reviewed-contracts.json#akshan-e"",""dataStatus"":""complete"",""requiredEvents"":[""ability_cast"",""swing_shot_tick""],""requiredState"":[""heroic_swing_active""],""requiredFormulaInputs"":[""bonus_attack_speed"",""shot_damage""],""requiredScheduling"":[""shot_every_0_2s_during_swing""],""missingPrimitives"":[""swing_periodic_shot_scheduling"",""as_scaled_per_shot_damage"",""hook_attach_terrain_path""],""remainingBoundary"":""缺摆荡期间周期性射击调度、AS 缩放 per-shot 伤害与钩索路径 runtime。""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_akshan|E|骄行荡寇:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_akshan|E|骄行荡寇:blocked,,,
hero_skill|hero_akshan|P|无所不用,ready_to_implement,none,generic_runtime,hero_skill,hero_akshan,P,无所不用,every_n_hit|on_hit|shield,,Akshan P Dirty Fighting：当前 League Wiki 已给出第二发 50% AD、第三层魔法伤害阈值 +60% AP、5s/3 stacks。护盾分支可留在伤害口径外。every-n-hit/on-hit 能力可直接表达；不声称已完成。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_akshan|P|无所不用:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_akshan|P|无所不用:blocked,,,
hero_skill|hero_akshan|Q|去而复还,blocked_data,none,generic_runtime,hero_skill,hero_akshan,Q,去而复还,cooldown_or_haste_without_rotation,,DDragon tooltip 保留 finaldamage，effect/vars 未提供公式,unresolved_tooltip_finaldamage,tooltip:finaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Akshan_Q"",""availableEffectTables"":{},""availableCooldowns"":[9,8,7,6,5],""availableCosts"":{""mana"":[60,65,70,75,80]},""tooltipPlaceholders"":[""finaldamage"",""hasteduration"",""totalhaste""],""unresolvedDamagePlaceholders"":[""finaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""finaldamage"",""hasteduration"",""totalhaste"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:finaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 finaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_finaldamage""}",unresolved_tooltip_finaldamage,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_akshan|Q|去而复还"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[""cooldown_or_haste_without_rotation""],""missingPrimitives"":[""unresolved_tooltip_finaldamage""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：unresolved_tooltip_finaldamage""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_akshan|Q|去而复还:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_akshan|Q|去而复还:blocked,,,
hero_skill|hero_akshan|R|恩怨相抵,blocked_data,none,generic_runtime,hero_skill,hero_akshan,R,恩怨相抵,meta_or_non_target_dps,,DDragon tooltip 保留 damageperbulletwithcrit/maxdamageperbullet，effect/vars 未提供公式,unresolved_tooltip_damageperbulletwithcrit_maxdamageperbullet,tooltip:damageperbulletwithcrit|tooltip:maxdamageperbullet|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Akshan_R"",""availableEffectTables"":{},""availableCooldowns"":[100,85,70],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""channelduration"",""damageperbulletwithcrit"",""maxdamageperbullet"",""numberofbullets""],""unresolvedDamagePlaceholders"":[""damageperbulletwithcrit"",""maxdamageperbullet""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""channelduration"",""numberofbullets"",""damageperbulletwithcrit"",""maxdamageperbullet"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damageperbulletwithcrit"",""tooltip:maxdamageperbullet"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damageperbulletwithcrit/maxdamageperbullet，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damageperbulletwithcrit_maxdamageperbullet""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_akshan|R|恩怨相抵:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_akshan|R|恩怨相抵:blocked,,,
hero_skill|hero_akshan|W|赴险夺人,out_of_scope,none,generic_runtime,hero_skill,hero_akshan,W,赴险夺人,meta_or_non_target_dps,,赴险夺人：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。,,,,,,economy_gold,"{""sourceRef"":""数据参考/champion/Akshan.json#data.Akshan.spells[1]"",""sourceTextSummary"":""被动效果：敌方英雄在击杀了阿克尚的友方英雄时，会被标记为恶人。如果阿克尚击杀了一名恶人，那么他会复活被该恶人击杀的友方英雄，获得额外金币，并清除所有恶人标记。 主动施放时，阿克尚会进入伪装状态并在朝着恶人移动时获得移动速度和法力回复。在离开草丛或墙体附近后，阿克尚会失去伪装状态。 {{ Spell_AkshanW_Tooltip_{{ gamemodeint"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""economy_gold"",""boundaryReason"":""赴险夺人：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_akshan|W|赴险夺人:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_akshan|W|赴险夺人:out_of_scope,,,
hero_skill|hero_aphelios|E|武器队列系统,out_of_scope,none,generic_runtime,hero_skill,hero_aphelios,E,武器队列系统,weapon_ammo_swap_system,,武器队列系统：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/champion/Aphelios.json#data.Aphelios.spells[2]"",""sourceTextSummary"":""厄斐琉斯没有E技能。这个技能栏位会显示拉露恩将为他提供的下一件武器。武器序列在开始时是固定的，但可以随着游戏时间来变更——在一件武器弹药耗尽后，就会进入序列的末端。 {{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""武器队列系统：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_aphelios|E|武器队列系统:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_aphelios|E|武器队列系统:out_of_scope,,,
hero_skill|hero_aphelios|P|传知者与真知者,out_of_scope,none,generic_runtime,hero_skill,hero_aphelios,P,传知者与真知者,weapon_ammo_swap_system,,传知者与真知者：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/champion/Aphelios.json#data.Aphelios.passive"",""sourceTextSummary"":""厄斐琉斯拥有5件由他妹妹拉露恩所制的皎月武器。他同一时间可以使用2件：1件主手武器和1件副手武器。每件武器都有1种独特的普攻方式和1个独特的技能。攻击和技能都会消耗该武器的弹药。在弹药耗尽后，厄斐琉斯会弃掉该武器，并且拉露恩会召唤下一件武器给厄斐琉斯。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""传知者与真知者：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_aphelios|P|传知者与真知者:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_aphelios|P|传知者与真知者:out_of_scope,,,
hero_skill|hero_aphelios|Q|武器技能,out_of_scope,none,generic_runtime,hero_skill,hero_aphelios,Q,武器技能,weapon_ammo_swap_system,,武器技能：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/champion/Aphelios.json#data.Aphelios.spells[0]"",""sourceTextSummary"":""厄斐琉斯拥有5个不同的主动技能，基于他的主手武器： 通碧(步枪)：长距离射击，能够标记目标来跟进一次长距离攻击。 断魄(短镰枪)：在快速奔跑的同时用两把武器攻击附近的敌人。 坠明(加农炮)：禁锢被这把武器减速的所有敌人。 荧焰(喷火器)：引爆锥形范围内的敌人并用你的副手武器攻击他们。 折镜(飞轮刃)：部署一个装备着你副手武器的驻灵。 {{ spellmodi"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""武器技能：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_aphelios|Q|武器技能:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_aphelios|Q|武器技能:out_of_scope,,,
hero_skill|hero_aphelios|R|清辉夜凝,out_of_scope,none,generic_runtime,hero_skill,hero_aphelios,R,清辉夜凝,weapon_ammo_swap_system,,清辉夜凝：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/champion/Aphelios.json#data.Aphelios.spells[3]"",""sourceTextSummary"":""发射一道凝结的月光来引爆敌方英雄。还会施加厄斐琉斯主手武器的独特效果。 厄斐琉斯发射一道浓缩爆裂的月光，在命中一位敌方英雄时爆炸，以对周围的敌人们造成{{ maxdamage }}物理伤害。 随后，厄斐琉斯会用他的主手武器攻击所有英雄。{{ Spell_ApheliosR_WeaponMod_{{ f1 }} }}{{ spellmodifierdescri"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""清辉夜凝：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_aphelios|R|清辉夜凝:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_aphelios|R|清辉夜凝:out_of_scope,,,
