key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_ahri|Q|欺诈宝珠,regression_only,none,legacy_single_attacker_dps,hero_skill,hero_ahri,Q,欺诈宝珠,keep_mechanics_config,batch_j_status_migration_audit_only,Batch J 状态迁移审计：keep_mechanics_config，不作新机制实现任务。,,最小验证/V2-Batch-J-status-damage-audit.json#skill_ahri_q:keep_mechanics_config,,skill_ahri_q,
hero_skill|hero_akshan|E|骄行荡寇,blocked_data,none,generic_runtime,hero_skill,hero_akshan,E,骄行荡寇,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_akshan|E|骄行荡寇:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_akshan|E|骄行荡寇:blocked,,,
hero_skill|hero_akshan|P|无所不用,blocked_data,none,generic_runtime,hero_skill,hero_akshan,P,无所不用,every_n_hit|on_hit|shield,,旧规则因护盾/生存误判为 out_of_scope，但含主目标额外伤害分支；缺精确 generic seed/mount。,缺 Akshan P 主目标 every-3rd-hit 精确 provider seed/live publish/E2E。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_akshan|P|无所不用:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_akshan|P|无所不用:blocked,,,
hero_skill|hero_akshan|Q|去而复还,blocked_runtime,none,generic_runtime,hero_skill,hero_akshan,Q,去而复还,cooldown_or_haste_without_rotation,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_akshan|Q|去而复还:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_akshan|Q|去而复还:blocked,,,
hero_skill|hero_akshan|R|恩怨相抵,blocked_data,none,generic_runtime,hero_skill,hero_akshan,R,恩怨相抵,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_akshan|R|恩怨相抵:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_akshan|R|恩怨相抵:blocked,,,
hero_skill|hero_akshan|W|赴险夺人,out_of_scope,none,generic_runtime,hero_skill,hero_akshan,W,赴险夺人,meta_or_non_target_dps,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_akshan|W|赴险夺人:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_akshan|W|赴险夺人:out_of_scope,,,
hero_skill|hero_aphelios|E|武器队列系统,out_of_scope,none,generic_runtime,hero_skill,hero_aphelios,E,武器队列系统,weapon_ammo_swap_system,,用户明确跳过 Aphelios 整套武器/弹药/换枪复杂系统；P/Q/W/E/R 统一 out_of_scope。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_aphelios|E|武器队列系统:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_aphelios|E|武器队列系统:out_of_scope,,,
hero_skill|hero_aphelios|P|传知者与真知者,out_of_scope,none,generic_runtime,hero_skill,hero_aphelios,P,传知者与真知者,weapon_ammo_swap_system,,用户明确跳过 Aphelios 整套武器/弹药/换枪复杂系统；P/Q/W/E/R 统一 out_of_scope。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_aphelios|P|传知者与真知者:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_aphelios|P|传知者与真知者:out_of_scope,,,
hero_skill|hero_aphelios|Q|武器技能,out_of_scope,none,generic_runtime,hero_skill,hero_aphelios,Q,武器技能,weapon_ammo_swap_system,,用户明确跳过 Aphelios 整套武器/弹药/换枪复杂系统；P/Q/W/E/R 统一 out_of_scope。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_aphelios|Q|武器技能:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_aphelios|Q|武器技能:out_of_scope,,,
hero_skill|hero_aphelios|R|清辉夜凝,out_of_scope,none,generic_runtime,hero_skill,hero_aphelios,R,清辉夜凝,weapon_ammo_swap_system,,用户明确跳过 Aphelios 整套武器/弹药/换枪复杂系统；P/Q/W/E/R 统一 out_of_scope。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_aphelios|R|清辉夜凝:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_aphelios|R|清辉夜凝:out_of_scope,,,
hero_skill|hero_aphelios|W|月相轮转,out_of_scope,none,generic_runtime,hero_skill,hero_aphelios,W,月相轮转,weapon_ammo_swap_system,,用户明确跳过 Aphelios 整套武器/弹药/换枪复杂系统；P/Q/W/E/R 统一 out_of_scope。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_aphelios|W|月相轮转:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_aphelios|W|月相轮转:out_of_scope,,,
hero_skill|hero_ashe|E|鹰击长空,out_of_scope,none,generic_runtime,hero_skill,hero_ashe,E,鹰击长空,meta_or_non_target_dps,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ashe|E|鹰击长空:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ashe|E|鹰击长空:out_of_scope,,,
hero_skill|hero_ashe|P|冰霜射击,blocked_runtime,none,generic_runtime,hero_skill,hero_ashe,P,冰霜射击,seeded_random_crit_sequence,,seeded_random_crit_sequence：expected crit 不证明 RNG/on-crit 序列语义。,缺 seeded/random/on-crit 序列 runtime 与精确 seed；不得用 expected-crit 冒充完成。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ashe|P|冰霜射击:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ashe|P|冰霜射击:blocked,,,
hero_skill|hero_ashe|Q|射手的专注,blocked_runtime,partial,generic_runtime,hero_skill,hero_ashe,Q,射手的专注,attack_speed_percent_add|cast_condition|stacking_stat_modifier_on_hit,,核心已部分闭环，但剩余分支依赖 attack-timer reset、逐箭飞行与技能轮转语义，当前不可行动。,attack_timer_reset_arrow_travel_rotation_semantics,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ashe|Q|射手的专注:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ashe|Q|射手的专注:partial,wasm-generic-ashe-rangers-focus|wasm/tinygo_engine_v2/internal/runtime/generic_ashe_rangers_focus_test.go|wasm,,
hero_skill|hero_ashe|R|魔法水晶箭,blocked_data,none,generic_runtime,hero_skill,hero_ashe,R,魔法水晶箭,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ashe|R|魔法水晶箭:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ashe|R|魔法水晶箭:blocked,,,
hero_skill|hero_ashe|W|万箭齐发,blocked_data,none,generic_runtime,hero_skill,hero_ashe,W,万箭齐发,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ashe|W|万箭齐发:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ashe|W|万箭齐发:blocked,,,
hero_skill|hero_azir|E|流沙移形,blocked_data,none,generic_runtime,hero_skill,hero_azir,E,流沙移形,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_azir|E|流沙移形:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_azir|E|流沙移形:blocked,,,
hero_skill|hero_azir|P|恕瑞玛的传承,out_of_scope,none,generic_runtime,hero_skill,hero_azir,P,恕瑞玛的传承,meta_or_non_target_dps,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_azir|P|恕瑞玛的传承:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_azir|P|恕瑞玛的传承:out_of_scope,,,
hero_skill|hero_azir|Q|狂沙猛攻,blocked_data,none,generic_runtime,hero_skill,hero_azir,Q,狂沙猛攻,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_azir|Q|狂沙猛攻:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_azir|Q|狂沙猛攻:blocked,,,
hero_skill|hero_azir|R|禁军之墙,blocked_data,none,generic_runtime,hero_skill,hero_azir,R,禁军之墙,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_azir|R|禁军之墙:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_azir|R|禁军之墙:blocked,,,
hero_skill|hero_azir|W|沙兵现身,blocked_data,none,generic_runtime,hero_skill,hero_azir,W,沙兵现身,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_azir|W|沙兵现身:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_azir|W|沙兵现身:blocked,,,
hero_skill|hero_brand|W|烈焰之柱,regression_only,none,legacy_single_attacker_dps,hero_skill,hero_brand,W,烈焰之柱,keep_mechanics_config,batch_j_status_migration_audit_only,Batch J 状态迁移审计：keep_mechanics_config，不作新机制实现任务。,,最小验证/V2-Batch-J-status-damage-audit.json#skill_brand_w:keep_mechanics_config,,skill_brand_w,
hero_skill|hero_caitlyn|E|90口径绳网,blocked_data,none,generic_runtime,hero_skill,hero_caitlyn,E,90口径绳网,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_caitlyn|E|90口径绳网:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_caitlyn|E|90口径绳网:blocked,,,
hero_skill|hero_caitlyn|P|爆头,blocked_data,none,generic_runtime,hero_skill,hero_caitlyn,P,爆头,crit_scaling|on_hit,,旧规则因关键词误判为 out_of_scope，但含主目标爆头伤害；缺精确 generic seed/mount。,缺 Caitlyn P Headshot 主目标伤害精确 provider seed/live publish/E2E。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_caitlyn|P|爆头:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_caitlyn|P|爆头:blocked,,,
hero_skill|hero_caitlyn|Q|和平使者,blocked_data,none,generic_runtime,hero_skill,hero_caitlyn,Q,和平使者,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_caitlyn|Q|和平使者:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_caitlyn|Q|和平使者:blocked,,,
